                   x          segdensity2          segdensity2          segdensity3          segdensity4          segdensity5          segdensity6          segdensity7          segdensity8
                 194   247.00000000000000   450.00000000000000   455.00000000000000   250.00000000000000   150.00000000000000  3753.00000000000000  3685.00000000000000  5460.00000000000000
                 195   137.00000000000000   300.00000000000000   395.00000000000000   501.00000000000000   225.00000000000000  5202.00000000000000  4050.00000000000000  3640.00000000000000
                 196   138.00000000000000   300.00000000000000   395.00000000000000   499.00000000000000   225.00000000000000  5203.00000000000000  4050.00000000000000  3640.00000000000000
                 197   137.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3883.00000000000000  5670.00000000000000  3710.00000000000000
                 198   138.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3882.00000000000000  5670.00000000000000  3710.00000000000000
                 199   249.00000000000000   450.00000000000000   502.00000000000000   312.00000000000000   150.00000000000000  3752.00000000000000  3645.00000000000000  5390.00000000000000
                 200   246.00000000000000   450.00000000000000   503.00000000000000   313.00000000000000   150.00000000000000  3753.00000000000000  3645.00000000000000  5390.00000000000000
                 201   137.00000000000000   300.00000000000000   398.00000000000000   437.00000000000000   225.00000000000000  5263.00000000000000  4050.00000000000000  3640.00000000000000
                 202   139.00000000000000   300.00000000000000   397.00000000000000   438.00000000000000   225.00000000000000  5262.00000000000000  4050.00000000000000  3639.00000000000000
                 203   136.00000000000000   299.00000000000000   351.00000000000000   312.00000000000000   150.00000000000000  4021.00000000000000  5540.00000000000000  3641.00000000000000
                 204   138.00000000000000   301.00000000000000   349.00000000000000   313.00000000000000   150.00000000000000  4019.00000000000000  5540.00000000000000  3640.00000000000000
                 205   248.00000000000000   402.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3753.00000000000000  3775.00000000000000  5460.00000000000000
                 206   247.00000000000000   403.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3752.00000000000000  3775.00000000000000  5460.00000000000000
                 207   137.00000000000000   348.00000000000000   500.00000000000000   438.00000000000000   225.00000000000000  5112.00000000000000  4050.00000000000000  3640.00000000000000
                 208   138.00000000000000   347.00000000000000   500.00000000000000   437.00000000000000   225.00000000000000  5113.00000000000000  4050.00000000000000  3640.00000000000000
                 209   165.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4170.00000000000000  5362.00000000000000  3640.00000000000000
                 210   165.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4170.00000000000000  5363.00000000000000  3640.00000000000000
                 211   220.00000000000000   450.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3555.00000000000000  3953.00000000000000  5460.00000000000000
                 212   220.00000000000000   450.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3555.00000000000000  3952.00000000000000  5460.00000000000000
                 213   138.00000000000000   300.00000000000000   550.00000000000000   438.00000000000000   225.00000000000000  5109.00000000000000  4050.00000000000000  3640.00000000000000
                 214   137.00000000000000   300.00000000000000   550.00000000000000   437.00000000000000   225.00000000000000  5111.00000000000000  4050.00000000000000  3640.00000000000000
                 215   165.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4172.00000000000000  5360.00000000000000  3640.00000000000000
                 216   165.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4173.00000000000000  5360.00000000000000  3640.00000000000000
                 217   138.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3752.00000000000000  3955.00000000000000  5555.00000000000000
                 218   137.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3753.00000000000000  3955.00000000000000  5555.00000000000000
                 219   220.00000000000000   450.00000000000000   500.00000000000000   500.00000000000000   225.00000000000000  4455.00000000000000  3645.00000000000000  4455.00000000000000
                 220   220.00000000000000   450.00000000000000   500.00000000000000   500.00000000000000   225.00000000000000  4455.00000000000000  3645.00000000000000  4455.00000000000000
                 221   166.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  4827.00000000000000  4767.00000000000000  3640.00000000000000
                 222   164.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  4828.00000000000000  4768.00000000000000  3640.00000000000000
                 223   137.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3556.00000000000000  4953.00000000000000  4692.00000000000000
                 224   138.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3554.00000000000000  4952.00000000000000  4693.00000000000000
                 225   220.00000000000000   450.00000000000000   500.00000000000000   438.00000000000000   225.00000000000000  4564.00000000000000  3645.00000000000000  4408.00000000000000
                 226   220.00000000000000   450.00000000000000   500.00000000000000   437.00000000000000   225.00000000000000  4566.00000000000000  3645.00000000000000  4407.00000000000000
                 227   165.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4717.00000000000000  4815.00000000000000  3640.00000000000000
                 228   165.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4718.00000000000000  4815.00000000000000  3640.00000000000000
                 229   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3753.00000000000000  4905.00000000000000  4542.00000000000000
                 230   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3752.00000000000000  4905.00000000000000  4543.00000000000000
                 231   220.00000000000000   450.00000000000000   550.00000000000000   437.00000000000000   225.00000000000000  4365.00000000000000  3645.00000000000000  4558.00000000000000
                 232   220.00000000000000   450.00000000000000   550.00000000000000   438.00000000000000   225.00000000000000  4365.00000000000000  3645.00000000000000  4557.00000000000000
                 233   166.00000000000000   302.00000000000000   347.00000000000000   310.00000000000000   152.00000000000000  4919.00000000000000  4610.00000000000000  3644.00000000000000
                 234   164.00000000000000   297.00000000000000   353.00000000000000   314.00000000000000   148.00000000000000  4927.00000000000000  4607.00000000000000  3640.00000000000000
                 235   137.00000000000000   299.00000000000000   349.00000000000000   313.00000000000000   149.00000000000000  3743.00000000000000  5120.00000000000000  4340.00000000000000
                 236   137.00000000000000   304.00000000000000   351.00000000000000   312.00000000000000   151.00000000000000  3748.00000000000000  5098.00000000000000  4349.00000000000000
                 237   216.00000000000000   446.00000000000000   500.00000000000000   441.00000000000000   228.00000000000000  4212.00000000000000  3645.00000000000000  4762.00000000000000
                 238   221.00000000000000   439.00000000000000   501.00000000000000   435.00000000000000   221.00000000000000  4244.00000000000000  3656.00000000000000  4733.00000000000000
                 239   163.00000000000000   280.00000000000000   353.00000000000000   300.00000000000000   153.00000000000000  4836.00000000000000  4712.00000000000000  3653.00000000000000
                 240   171.00000000000000   260.00000000000000   347.00000000000000   318.00000000000000   143.00000000000000  4866.00000000000000  4699.00000000000000  3646.00000000000000
                 241   141.00000000000000   300.00000000000000   349.00000000000000   321.00000000000000   147.00000000000000  3766.00000000000000  5009.00000000000000  4417.00000000000000
                 242   135.00000000000000   303.00000000000000   352.00000000000000   314.00000000000000   161.00000000000000  3759.00000000000000  5001.00000000000000  4425.00000000000000
                 243   220.00000000000000   452.00000000000000   543.00000000000000   433.00000000000000   225.00000000000000  4248.00000000000000  3656.00000000000000  4673.00000000000000
                 244   219.00000000000000   445.00000000000000   553.00000000000000   439.00000000000000   221.00000000000000  4255.00000000000000  3652.00000000000000  4666.00000000000000
                 245   162.00000000000000   298.00000000000000   355.00000000000000   247.00000000000000   154.00000000000000  4621.00000000000000  4050.00000000000000  4563.00000000000000
                 246   168.00000000000000   299.00000000000000   347.00000000000000   252.00000000000000   147.00000000000000  4633.00000000000000  4060.00000000000000  4544.00000000000000
                 247   135.00000000000000   306.00000000000000   348.00000000000000   310.00000000000000   149.00000000000000  4158.00000000000000  5392.00000000000000  3652.00000000000000
                 248   141.00000000000000   299.00000000000000   352.00000000000000   319.00000000000000   151.00000000000000  4146.00000000000000  5390.00000000000000  3652.00000000000000
                 249   217.00000000000000   299.00000000000000   348.00000000000000   311.00000000000000   149.00000000000000  3758.00000000000000  3925.00000000000000  5443.00000000000000
                 250   218.00000000000000   298.00000000000000   354.00000000000000   311.00000000000000   151.00000000000000  3766.00000000000000  3907.00000000000000  5445.00000000000000
                 251   165.00000000000000   449.00000000000000   499.00000000000000   436.00000000000000   224.00000000000000  4973.00000000000000  4050.00000000000000  3654.00000000000000
                 252   164.00000000000000   446.00000000000000   497.00000000000000   439.00000000000000   224.00000000000000  4978.00000000000000  4066.00000000000000  3636.00000000000000
                 253   138.00000000000000   304.00000000000000   352.00000000000000   312.00000000000000   152.00000000000000  4106.00000000000000  5441.00000000000000  3645.00000000000000
                 254   143.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4097.00000000000000  5438.00000000000000  3659.00000000000000
                 255   220.00000000000000   339.00000000000000   354.00000000000000   317.00000000000000   149.00000000000000  3753.00000000000000  3874.00000000000000  5444.00000000000000
                 256   221.00000000000000   352.00000000000000   348.00000000000000   307.00000000000000   151.00000000000000  3769.00000000000000  3860.00000000000000  5442.00000000000000
                 257   159.00000000000000   408.00000000000000   554.00000000000000   440.00000000000000   220.00000000000000  4959.00000000000000  4055.00000000000000  3655.00000000000000
                 258   169.00000000000000   401.00000000000000   545.00000000000000   435.00000000000000   227.00000000000000  4978.00000000000000  4051.00000000000000  3644.00000000000000
                 259   138.00000000000000   301.00000000000000   353.00000000000000   310.00000000000000   154.00000000000000  4311.00000000000000  5251.00000000000000  3632.00000000000000
                 260   137.00000000000000   301.00000000000000   347.00000000000000   316.00000000000000   149.00000000000000  4301.00000000000000  5258.00000000000000  3641.00000000000000
                 261   165.00000000000000   296.00000000000000   301.00000000000000   312.00000000000000   149.00000000000000  3754.00000000000000  4060.00000000000000  5413.00000000000000
                 262   165.00000000000000   302.00000000000000   298.00000000000000   313.00000000000000   151.00000000000000  3751.00000000000000  4057.00000000000000  5413.00000000000000
                 263   221.00000000000000   450.00000000000000   550.00000000000000   437.00000000000000   225.00000000000000  4829.00000000000000  4050.00000000000000  3688.00000000000000
                 264   219.00000000000000   450.00000000000000   550.00000000000000   438.00000000000000   225.00000000000000  4831.00000000000000  4050.00000000000000  3687.00000000000000
                 265   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4453.00000000000000  5107.00000000000000  3640.00000000000000
                 266   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4452.00000000000000  5108.00000000000000  3640.00000000000000
                 267   176.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3556.00000000000000  4208.00000000000000  5460.00000000000000
                 268   179.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3554.00000000000000  4207.00000000000000  5460.00000000000000
                 269   209.00000000000000   450.00000000000000   500.00000000000000   499.00000000000000   225.00000000000000  5282.00000000000000  3645.00000000000000  3640.00000000000000
                 270   206.00000000000000   450.00000000000000   500.00000000000000   501.00000000000000   225.00000000000000  5283.00000000000000  3645.00000000000000  3640.00000000000000
                 271   137.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  4001.00000000000000  5622.00000000000000  3640.00000000000000
                 272   138.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3999.00000000000000  5623.00000000000000  3640.00000000000000
                 273   165.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3752.00000000000000  4098.00000000000000  5322.00000000000000
                 274   165.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3753.00000000000000  4097.00000000000000  5323.00000000000000
                 275   221.00000000000000   450.00000000000000   550.00000000000000   437.00000000000000   225.00000000000000  4234.00000000000000  3645.00000000000000  4688.00000000000000
                 276   219.00000000000000   450.00000000000000   550.00000000000000   438.00000000000000   225.00000000000000  4236.00000000000000  3645.00000000000000  4687.00000000000000
                 277   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  5048.00000000000000  4512.00000000000000  3640.00000000000000
                 278   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  5047.00000000000000  4513.00000000000000  3640.00000000000000
                 279   164.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3555.00000000000000  5208.00000000000000  4410.00000000000000
                 280   166.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3555.00000000000000  5207.00000000000000  4410.00000000000000
                 281   220.00000000000000   450.00000000000000   500.00000000000000   437.00000000000000   225.00000000000000  4283.00000000000000  3645.00000000000000  4690.00000000000000
                 282   220.00000000000000   450.00000000000000   500.00000000000000   438.00000000000000   225.00000000000000  4282.00000000000000  3645.00000000000000  4690.00000000000000
                 283   138.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4999.00000000000000  4560.00000000000000  3640.00000000000000
                 284   137.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  5001.00000000000000  4560.00000000000000  3640.00000000000000
                 285   165.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3752.00000000000000  5160.00000000000000  4260.00000000000000
                 286   165.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3753.00000000000000  5160.00000000000000  4260.00000000000000
                 287   220.00000000000000   450.00000000000000   550.00000000000000   437.00000000000000   225.00000000000000  4083.00000000000000  3645.00000000000000  4840.00000000000000
                 288   220.00000000000000   450.00000000000000   550.00000000000000   438.00000000000000   225.00000000000000  4082.00000000000000  3645.00000000000000  4840.00000000000000
                 289   137.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  5201.00000000000000  4360.00000000000000  3640.00000000000000
                 290   138.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  5199.00000000000000  4360.00000000000000  3640.00000000000000
                 291   166.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3752.00000000000000  5360.00000000000000  4122.00000000000000
                 292   164.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3753.00000000000000  5360.00000000000000  4123.00000000000000
                 293   219.00000000000000   450.00000000000000   500.00000000000000   500.00000000000000   225.00000000000000  3933.00000000000000  3645.00000000000000  4978.00000000000000
                 294   221.00000000000000   450.00000000000000   500.00000000000000   500.00000000000000   225.00000000000000  3932.00000000000000  3645.00000000000000  4977.00000000000000
                 295   137.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  5153.00000000000000  4470.00000000000000  3640.00000000000000
                 296   138.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  5152.00000000000000  4470.00000000000000  3640.00000000000000
                 297   166.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3752.00000000000000  5250.00000000000000  4170.00000000000000
                 298   164.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3753.00000000000000  5250.00000000000000  4170.00000000000000
                 299   138.00000000000000   263.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3752.00000000000000  3645.00000000000000  5840.00000000000000
                 300   137.00000000000000   262.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3753.00000000000000  3645.00000000000000  5840.00000000000000
 l=          50 t=   2.4429513268875875     
                   1   232.90000000000001   434.20000000000005   490.60000000000002   441.10000000000002   225.30000000000001  4938.00000000000000  4060.70000000000027  3627.20000000000027
                   2   198.30000000000001   439.70000000000005   482.30000000000001   437.90000000000003   224.90000000000001  4933.80000000000018  4088.40000000000009  3644.70000000000027
                   3   167.60000000000002   315.00000000000000   380.90000000000003   310.50000000000000   136.50000000000000  4382.40000000000055  5071.00000000000000  3686.10000000000036
                   4   167.00000000000000   289.10000000000002   356.10000000000002   295.80000000000001   153.60000000000002  4343.19999999999982  5169.00000000000000  3676.20000000000027
                   5   197.60000000000002   300.10000000000002   345.70000000000005   332.30000000000001   140.80000000000001  3546.20000000000027  4192.60000000000036  5394.70000000000073
                   6   191.90000000000001   324.70000000000005   335.60000000000002   319.00000000000000   158.20000000000002  3552.50000000000000  4187.40000000000055  5380.70000000000073
                   7   163.70000000000002   449.20000000000005   556.80000000000007   434.00000000000000   231.20000000000002  4880.40000000000055  4028.10000000000036  3706.60000000000036
                   8   157.10000000000002   434.80000000000001   544.30000000000007   412.40000000000003   235.40000000000001  4911.60000000000036  4117.19999999999982  3637.20000000000027
                   9   173.90000000000001   316.00000000000000   354.80000000000001   329.90000000000003   145.90000000000001  4369.00000000000000  5099.10000000000036  3661.40000000000009
                  10   161.20000000000002   294.69999999999999   356.00000000000000   299.00000000000000   146.70000000000002  4337.50000000000000  5201.40000000000055  3653.50000000000000
                  11   142.09999999999999   299.90000000000003   338.20000000000005   255.40000000000001   146.20000000000002  3811.00000000000000  4118.69999999999982  5338.50000000000000
                  12   130.50000000000000   291.80000000000001   344.20000000000005   259.00000000000000   150.80000000000001  3811.30000000000018  4157.69999999999982  5304.70000000000073
                  13   209.70000000000002   451.90000000000003   510.50000000000000   490.30000000000001   230.20000000000002  4731.40000000000055  4038.30000000000018  3787.70000000000027
                  14   208.60000000000002   443.40000000000003   500.00000000000000   481.80000000000001   218.80000000000001  4779.69999999999982  4093.10000000000036  3724.60000000000036
                  15   173.60000000000002   307.70000000000005   364.10000000000002   276.60000000000002   149.30000000000001  4496.19999999999982  5022.90000000000055  3659.60000000000036
                  16   174.00000000000000   298.19999999999999   357.00000000000000   251.70000000000002   160.40000000000001  4500.40000000000055  5048.10000000000036  3660.20000000000027
                  17   156.80000000000001   303.00000000000000   339.60000000000002   301.50000000000000   152.30000000000001  3763.70000000000027  4230.00000000000000  5203.10000000000036
                  18   154.40000000000001   285.90000000000003   353.00000000000000   321.20000000000005   143.80000000000001  3781.20000000000027  4274.00000000000000  5136.50000000000000
                  19   204.80000000000001   462.30000000000001   536.89999999999998   420.10000000000002   231.50000000000000  5024.80000000000018  3635.90000000000009  3933.70000000000027
                  20   203.00000000000000   443.30000000000001   519.20000000000005   433.60000000000002   221.30000000000001  5038.30000000000018  3700.80000000000018  3890.50000000000000
                  21   170.20000000000002   312.60000000000002   353.20000000000005   339.40000000000003   135.70000000000002  4018.00000000000000  5415.00000000000000  3705.90000000000009
                  22   164.80000000000001   301.30000000000001   358.90000000000003   310.00000000000000   136.20000000000002  4060.40000000000009  5506.20000000000073  3612.20000000000027
                  23   134.90000000000001   299.80000000000001   369.30000000000001   312.90000000000003   163.60000000000002  3755.60000000000036  4224.40000000000055  5189.50000000000000
                  24   144.50000000000000   294.40000000000003   357.90000000000003   305.69999999999999   155.10000000000002  3779.60000000000036  4248.50000000000000  5164.30000000000018
                  25   213.50000000000000   440.80000000000001   492.50000000000000   462.30000000000001   215.90000000000001  5029.90000000000055  3654.00000000000000  3941.10000000000036
                  26   212.80000000000001   412.20000000000005   502.80000000000001   418.80000000000001   230.10000000000002  5117.30000000000018  3656.20000000000027  3899.80000000000018
                  27   186.80000000000001   323.20000000000005   341.40000000000003   327.40000000000003   157.00000000000000  4167.10000000000036  4411.00000000000000  4536.10000000000036
                  28   161.10000000000002   316.80000000000001   339.50000000000000   306.50000000000000   153.60000000000002  4182.50000000000000  4477.30000000000018  4512.69999999999982
                  29   145.80000000000001   291.10000000000002   375.60000000000002   296.30000000000001   153.80000000000001  3758.40000000000009  5213.40000000000055  4215.60000000000036
                  30   130.90000000000001   303.90000000000003   359.70000000000005   323.30000000000001   160.20000000000002  3769.40000000000009  5253.40000000000055  4149.19999999999982
                  31   245.20000000000002   452.50000000000000   540.50000000000000   435.10000000000002   212.40000000000001  3968.80000000000018  3675.70000000000027  4919.80000000000018
                  32   237.10000000000002   454.80000000000001   510.10000000000002   421.60000000000002   212.80000000000001  3985.50000000000000  3739.50000000000000  4888.60000000000036
                  33   135.90000000000001   337.60000000000002   387.30000000000001   311.90000000000003   142.80000000000001  5290.10000000000036  4154.60000000000036  3689.80000000000018
                  34   134.20000000000002   299.30000000000001   371.20000000000005   309.80000000000001   147.80000000000001  5249.30000000000018  4273.90000000000055  3664.50000000000000
                  35   133.20000000000002   295.50000000000000   336.00000000000000   268.90000000000003   155.70000000000002  3599.90000000000009  5436.90000000000055  4223.90000000000055
                  36   154.00000000000000   287.50000000000000   364.00000000000000   264.90000000000003   167.90000000000001  3577.30000000000018  5434.50000000000000  4199.90000000000055
                  37   251.10000000000002   420.10000000000002   478.70000000000005   497.40000000000003   218.40000000000001  4025.70000000000027  3705.70000000000027  4852.90000000000055
                  38   231.50000000000000   430.00000000000000   483.00000000000000   465.10000000000002   218.80000000000001  4048.80000000000018  3742.80000000000018  4830.00000000000000
                  39   149.00000000000000   311.30000000000001   370.50000000000000   254.30000000000001   165.70000000000002  5152.50000000000000  4334.69999999999982  3712.00000000000000
                  40   134.80000000000001   307.20000000000005   323.30000000000001   260.19999999999999   135.00000000000000  5259.50000000000000  4349.60000000000036  3680.40000000000009
                  41   161.30000000000001   310.90000000000003   363.90000000000003   321.70000000000005   139.20000000000002  3807.90000000000009  5289.20000000000073  4055.90000000000009
                  42   140.20000000000002   299.00000000000000   351.30000000000001   304.69999999999999   164.40000000000001  3805.50000000000000  5332.30000000000018  4052.60000000000036
                  43   221.40000000000001   450.40000000000003   529.70000000000005   419.90000000000003   223.50000000000000  3932.60000000000036  3669.20000000000027  5003.30000000000018
                  44   224.10000000000002   439.80000000000001   460.40000000000003   432.70000000000005   233.10000000000002  3961.10000000000036  3711.10000000000036  4987.70000000000073
                  45   152.40000000000001   314.90000000000003   357.20000000000005   296.19999999999999   155.60000000000002  5306.40000000000055  4154.19999999999982  3713.10000000000036
                  46   142.20000000000002   313.30000000000001   331.60000000000002   311.20000000000005   142.80000000000001  5304.00000000000000  4295.90000000000055  3609.00000000000000
                  47   152.59999999999999   294.40000000000003   378.20000000000005   357.20000000000005   143.50000000000000  3608.10000000000036  5381.50000000000000  4134.50000000000000
                  48   143.59999999999999   310.20000000000005   369.40000000000003   322.50000000000000   173.20000000000002  3570.70000000000027  5464.70000000000073  4095.70000000000027
                  49   238.10000000000002   435.40000000000003   529.50000000000000   456.60000000000002   219.90000000000001  3871.40000000000009  3734.10000000000036  4965.00000000000000
                  50   237.50000000000000   425.40000000000003   515.60000000000002   405.10000000000002   214.20000000000002  4034.10000000000036  3727.00000000000000  4891.10000000000036
                  51   147.40000000000001   321.10000000000002   377.00000000000000   316.50000000000000   146.59999999999999  5264.80000000000018  4157.80000000000018  3718.80000000000018
                  52   127.20000000000000   321.20000000000005   346.90000000000003   313.10000000000002   155.70000000000002  5259.90000000000055  4269.30000000000018  3656.70000000000027
                  53   142.20000000000002   290.00000000000000   343.00000000000000   327.50000000000000   143.09999999999999  3843.30000000000018  5393.70000000000073  3967.20000000000027
                  54   147.70000000000002   276.30000000000001   357.10000000000002   290.80000000000001   149.70000000000002  3816.70000000000027  5467.20000000000073  3944.50000000000000
                  55   164.50000000000000   327.90000000000003   349.60000000000002   254.20000000000002   159.20000000000002  3726.60000000000036  3681.70000000000027  5786.30000000000018
                  56   162.00000000000000   303.40000000000003   356.70000000000005   257.40000000000003   139.40000000000001  3840.30000000000018  3706.30000000000018  5684.50000000000000
                  57   230.80000000000001   441.30000000000001   485.30000000000001   492.90000000000003   238.90000000000001  4519.80000000000018  4005.40000000000009  4035.60000000000036
                  58   238.30000000000001   440.70000000000005   494.20000000000005   470.70000000000005   216.10000000000002  4547.69999999999982  4185.60000000000036  3856.70000000000027
                  59   161.20000000000002   280.90000000000003   367.10000000000002   263.69999999999999   148.70000000000002  4675.69999999999982  4855.10000000000036  3697.60000000000036
                  60   133.30000000000001   277.30000000000001   340.40000000000003   255.50000000000000   162.50000000000000  4625.19999999999982  4949.10000000000036  3706.70000000000027
                  61   133.20000000000002   293.10000000000002   361.30000000000001   324.70000000000005   152.59999999999999  3600.50000000000000  4327.30000000000018  5257.30000000000018
                  62   155.20000000000002   293.19999999999999   355.30000000000001   306.00000000000000   161.60000000000002  3636.40000000000009  4368.19999999999982  5174.10000000000036
                  63   211.10000000000002   433.80000000000001   553.00000000000000   434.30000000000001   220.80000000000001  4647.10000000000036  4064.00000000000000  3885.90000000000009
                  64   206.10000000000002   417.70000000000005   523.20000000000005   406.10000000000002   229.10000000000002  4744.10000000000036  4146.40000000000055  3777.30000000000018
                  65   179.80000000000001   322.90000000000003   355.80000000000001   337.20000000000005   134.30000000000001  4558.19999999999982  4874.90000000000055  3686.90000000000009
                  66   156.40000000000001   320.50000000000000   344.40000000000003   319.70000000000005   134.80000000000001  4517.90000000000055  4987.40000000000055  3668.90000000000009
                  67   143.70000000000002   298.60000000000002   367.50000000000000   324.00000000000000   151.40000000000001  3788.90000000000009  4318.30000000000018  5057.60000000000036
                  68   135.30000000000001   299.60000000000002   378.00000000000000   317.90000000000003   151.00000000000000  3813.40000000000009  4316.00000000000000  5038.80000000000018
                  69   213.20000000000002   459.10000000000002   475.50000000000000   428.50000000000000   219.50000000000000  4905.50000000000000  3679.10000000000036  4069.60000000000036
                  70   217.30000000000001   435.90000000000003   490.60000000000002   430.60000000000002   224.20000000000002  4985.30000000000018  3692.10000000000036  3974.00000000000000
                  71   161.30000000000001   308.10000000000002   371.30000000000001   314.70000000000005   155.00000000000000  4301.69999999999982  5162.60000000000036  3675.30000000000018
                  72   165.10000000000002   300.19999999999999   337.00000000000000   308.20000000000005   157.70000000000002  4291.90000000000055  5211.90000000000055  3678.00000000000000
                  73   143.30000000000001   299.40000000000003   362.40000000000003   318.30000000000001   149.00000000000000  3551.70000000000027  4526.69999999999982  5099.20000000000073
                  74   142.90000000000001   318.60000000000002   327.10000000000002   325.90000000000003   149.59999999999999  3616.30000000000018  4497.90000000000055  5071.70000000000073
                  75   216.20000000000002   422.60000000000002   499.30000000000001   438.20000000000005   228.10000000000002  4971.40000000000055  3648.00000000000000  4026.20000000000027
                  76   217.80000000000001   436.40000000000003   496.20000000000005   427.30000000000001   222.70000000000002  5035.80000000000018  3692.70000000000027  3921.10000000000036
                  77   173.30000000000001   304.10000000000002   364.70000000000005   306.50000000000000   153.40000000000001  4242.40000000000055  5220.50000000000000  3685.10000000000036
                  78   147.00000000000000   291.30000000000001   354.60000000000002   298.69999999999999   145.20000000000002  4258.19999999999982  5275.10000000000036  3679.90000000000009
                  79   145.70000000000002   306.90000000000003   355.10000000000002   338.40000000000003   151.90000000000001  3765.80000000000018  4418.50000000000000  4967.70000000000073
                  80   148.00000000000000   310.80000000000001   369.80000000000001   318.70000000000005   149.20000000000002  3743.90000000000009  4446.10000000000036  4963.50000000000000
                  81   211.40000000000001   458.10000000000002   525.50000000000000   431.60000000000002   231.50000000000000  3899.00000000000000  3648.20000000000027  5044.70000000000073
                  82   216.00000000000000   448.00000000000000   524.50000000000000   419.50000000000000   221.90000000000001  3959.80000000000018  3678.10000000000036  4982.20000000000073
                  83   174.10000000000002   305.30000000000001   356.30000000000001   260.90000000000003   148.59999999999999  5342.10000000000036  4202.10000000000036  3660.60000000000036
                  84   162.00000000000000   296.19999999999999   358.20000000000005   240.80000000000001   139.00000000000000  5363.20000000000073  4257.90000000000055  3632.70000000000027
                  85   146.70000000000002   298.40000000000003   354.90000000000003   325.40000000000003   148.20000000000002  3763.50000000000000  5472.10000000000036  3940.80000000000018
                  86   132.50000000000000   301.30000000000001   352.50000000000000   308.00000000000000   167.50000000000000  3744.70000000000027  5468.30000000000018  3975.20000000000027
                  87   207.50000000000000   441.40000000000003   504.30000000000001   440.10000000000002   221.50000000000000  3814.70000000000027  3681.30000000000018  5139.20000000000073
                  88   229.60000000000002   446.60000000000002   493.40000000000003   438.60000000000002   222.50000000000000  3854.00000000000000  3643.40000000000009  5121.90000000000055
                  89   167.00000000000000   304.80000000000001   356.00000000000000   304.19999999999999   150.40000000000001  5243.00000000000000  4268.80000000000018  3655.80000000000018
