                   l            thetaxbin         thetaxbindev            thetaybin         thetaybindev            thetazbin         thetazdevbin
                 238    -0.45074181194773     0.01771854072673    -0.38593112754775     0.04495447530270     0.83667293949548     0.04899045580951
                 239    -0.44027205669769     0.02030020106739    -0.38213459041226     0.03239468789790     0.82240664710995     0.03497810935487
                 240    -0.42026251869045     0.02595984070386    -0.39242936310105     0.03083056619968     0.81269188179149     0.04559519770812
                 241    -0.40722791403992     0.03914733513259    -0.38222137818680     0.03573417017613     0.78944929222671     0.05423551361724
                 242    -0.40650119020456     0.03050363358244    -0.38672955251899     0.03137057994829     0.79323074272355     0.03652418579321
                 243    -0.42133613304354     0.02376924954560    -0.35661853050710     0.04576053693115     0.77795466355064     0.06072179672285
                 244    -0.46856991568141     0.01272732535475    -0.39598506821015     0.02590568881428     0.86455498389156     0.02530693682707
                 245    -0.40960715759118     0.02421271657155    -0.34858795027892     0.04204670208975     0.75819510787010     0.04698008295546
                 246    -0.44442575728326     0.02099366197411    -0.36546741296040     0.03203356002885     0.80989317024366     0.04136182869612
                 247    -0.45921309253876     0.01955565363050    -0.37366921114151     0.03846296681821     0.83288230368027     0.04651566498264
                 248    -0.44774982422797     0.02711962205229    -0.37108654420558     0.02842552476060     0.81883636843355     0.04188716870232
                 249    -0.41168536639554     0.02390072787882    -0.27584650494265     0.06407572099770     0.68753187133819     0.06220929956264
                 250    -0.40081276168788     0.02363217648384    -0.34968515783990     0.05010484415067     0.75049791952778     0.05232849290287
                 251    -0.42521189275731     0.01823680153218    -0.38122724114057     0.02998857412714     0.80643913389788     0.03118251756837
                 252    -0.44839031165375     0.01746392345694    -0.36934236198645     0.02910198723842     0.81773267364021     0.03138309870255
                 253    -0.40441103784094     0.03603437007624    -0.31339024477476     0.04442640381268     0.71780128261571     0.04224721292519
                 254    -0.41980803097597     0.03633197059027    -0.35191291561900     0.03557523136475     0.77172094659497     0.05599234445791
                 255    -0.44723688886025     0.02330647051808    -0.37998458554791     0.02605592542447     0.82722147440816     0.03811476190955
                 256    -0.42247588851421     0.02137873370623    -0.35305277944338     0.02800384181408     0.77552866795759     0.03140985120948
                 257    -0.42982768746453     0.02692048084271    -0.38519978396375     0.03039446080536     0.81502747142828     0.05009557369876
                 258    -0.43745180884090     0.02310928499833    -0.36388459823892     0.02316083570227     0.80133640707981     0.03267535099402
                 259    -0.44951981996039     0.01814167154566    -0.40405205737830     0.02967902574989     0.85357187733869     0.03525132137002
                 260    -0.40169907869781     0.02742654924366    -0.38862723956094     0.02965012073129     0.79032631825875     0.03547676100952
                 261    -0.44397119902946     0.02167649313267    -0.36915423429469     0.05270924801449     0.81312543332415     0.05565545763616
                 262    -0.44697503648273     0.02274105203794    -0.31083598677281     0.05048284978868     0.75781102325555     0.05780296301206
                 263    -0.45570477119362     0.01099313090924    -0.41937930102090     0.02825702120619     0.87508407221452     0.03414606824758
                 264    -0.39911234307857     0.02787580818559    -0.33931910455645     0.03692921898102     0.73843144763502     0.03974287803115
                 265    -0.40883737321397     0.02613331633655    -0.40495508781050     0.02580312467391     0.81379246102447     0.04362937920490
                 266    -0.38951075182250     0.05206650640626    -0.38555450975984     0.03946226118841     0.77506526158234     0.07433185106169
                 267    -0.46288184144036     0.02022939103827    -0.42104125187418     0.03996547452427     0.88392309331453     0.05017354272377
                 268    -0.43533707256126     0.01801135918080    -0.37012070037020     0.03626484210253     0.80545777293146     0.04565495731294
                 269    -0.43779198569641     0.01867214449388    -0.41027659976227     0.02761482646617     0.84806858545868     0.02884111921158
                 270    -0.41747310064052     0.02515831509830    -0.40703562596336     0.03613357163441     0.82450872660388     0.04686067183566
                 271    -0.44495282305143     0.02264603299281    -0.38563074653495     0.03561097930424     0.83058356958639     0.03810767737935
                 272    -0.41835008125503     0.03289637933662    -0.35563756172437     0.03503750794085     0.77398764297940     0.03182737050675
                 273    -0.44665899607590     0.02283503956446    -0.33958430099255     0.03275261016558     0.78624329706845     0.04289175600845
                 274    -0.43048631953378     0.02868577114487    -0.33639905691076     0.05571766289595     0.76688537644454     0.07044154252304
                 275    -0.42764380354010     0.04042626758205    -0.36243590786833     0.03811715276740     0.79007971140843     0.06768008264465
                 276    -0.42913252644946     0.01782508346378    -0.36968278515999     0.02900412349160     0.79881531160944     0.02819357088534
                 277    -0.40648243147253     0.02661537186102    -0.37615213354160     0.03853810741459     0.78263456501413     0.05172556345649
                 278    -0.41354265282342     0.02829667833782    -0.38292920922737     0.03328730919443     0.79647186205079     0.04922705924430
                 279    -0.45819563375500     0.01855168031821    -0.38082088328424     0.05693364021985     0.83901651703924     0.06430900929631
                 280    -0.36117805771561     0.05281720453805    -0.34425627032013     0.03501976109789     0.70543432803574     0.07672132855682
                 281    -0.43030438361801     0.02957661053853    -0.34493820435605     0.04401439573867     0.77524258797406     0.05751317583215
                 282    -0.43073004434085     0.02406019887948    -0.37125354126469     0.04629256006530     0.80198358560554     0.05223043977280
                 283    -0.42349754396298     0.03136718561918    -0.39353719516811     0.03643557169818     0.81703473913109     0.04466132118180
                 284    -0.40877468902453     0.02412413368469    -0.36814998202772     0.04425194691043     0.77692467105226     0.04876827801143
                 285    -0.40565685745428     0.02839090759362    -0.37658956776150     0.03870132145819     0.78224642521578     0.05366501026801
                 286    -0.42314924671765     0.02424170102421    -0.37192359711821     0.03026906044697     0.79507284383586     0.03979528248677
                 287    -0.43483459710085     0.02446628191828    -0.36481453655960     0.04448897837310     0.79964913366045     0.05237372039673
                 288    -0.40718755249044     0.02313421034460    -0.34752289036882     0.02973057649721     0.75471044285925     0.04041736218404
                 289    -0.43214888513539     0.02208260887897    -0.28470660658622     0.04458409307474     0.71685549172161     0.04433784459811
                 290    -0.43618155392294     0.02492644287864    -0.33057137101563     0.03864553958974     0.76675292493857     0.04868217234807
                 291    -0.44679828127958     0.01971436554232    -0.40964962093864     0.02542210748574     0.85644790221823     0.03704372196127
                 292    -0.43122058497891     0.02527197870434    -0.35155504363312     0.03670501168448     0.78277562861203     0.05416536119329
                 293    -0.43715819385804     0.03597653246325    -0.39512424245138     0.02944086620547     0.83228243630942     0.04763876557534
                 294    -0.39232816047855     0.03428700124631    -0.35989071768211     0.02903400260195     0.75221887816066     0.03685746269980
                 295    -0.41129052319025     0.03662082846859    -0.35477130840819     0.03122723472657     0.76606183159844     0.03868933088304
                 296    -0.42793320953746     0.02362103927069    -0.36711115036650     0.02473419613266     0.79504435990395     0.02896195926801
                 297    -0.42349594433748     0.01775704682380    -0.36431757122200     0.03266665909824     0.78781351555948     0.03764683399137
                 298    -0.44555726291704     0.02799291550716    -0.40288546711007     0.03371777850361     0.84844273002711     0.04651790236141
                 299    -0.46103494390150     0.01639229034894    -0.32933942338072     0.04133746129478     0.79037436728222     0.04819485141904
                 300    -0.47407485405945     0.02727407184826    -0.36432212040892     0.06138915582628     0.83839697446836     0.06602291678159
 l=         500
                   1    -0.47800392423666     0.01107144771011    -0.32898964657925     0.07334899811746     0.80699357081590     0.07322696763949
                   2    -0.47471008602206     0.00944131667495    -0.30509553031417     0.03343218872549     0.77980561633623     0.03336632602312
                   3    -0.44291602001929     0.01759819463040    -0.36336176784040     0.02894809974856     0.80627778785969     0.02979873130907
                   4    -0.44003568972349     0.02415268930581    -0.32878860111449     0.02767898868704     0.76882429083798     0.03460386074718
                   5    -0.43528588308321     0.02000268939781    -0.32960594306377     0.04753961709975     0.76489182614698     0.05069714495850
                   6    -0.43669861733513     0.02288703132809    -0.27979955065685     0.03118935435012     0.71649816799199     0.03957406634466
                   7    -0.37840154566785     0.03178393546507    -0.34589481253538     0.02410031530138     0.72429635820323     0.04286707421428
                   8    -0.43626974112821     0.02150852639633    -0.38893619882326     0.03470217923649     0.82520593995147     0.04799549320569
                   9    -0.40178971022649     0.02350262436804    -0.31271952364673     0.04114794512799     0.71450923387322     0.04460504442439
                  10    -0.38952125194368     0.02647301270430    -0.34557102334053     0.04703623699543     0.73509227528421     0.05178862902703
                  11    -0.36450850097418     0.02373555638919    -0.36377281868321     0.02012208726466     0.72828131965739     0.03316130326061
                  12    -0.40086195500848     0.02934393903566    -0.36427244975882     0.03304845077500     0.76513440476730     0.04859084380450
                  13    -0.40670485550373     0.02773270554722    -0.39126682892054     0.01750236839602     0.79797168442427     0.02791308501904
                  14    -0.39096903438628     0.04864641406451    -0.41334775896717     0.03062642172085     0.80431679335345     0.05082233775664
                  15    -0.38462730060468     0.02997219035136    -0.34052183396258     0.03973621436598     0.72514913456726     0.05851829568550
                  16    -0.42773323304581     0.02043511876576    -0.33238701848022     0.03500810898266     0.76012025152603     0.04557928704735
                  17    -0.42173654129213     0.02680271899108    -0.39713692402467     0.02408015672602     0.81887346531680     0.03042145430708
                  18    -0.44719674657859     0.01566936058350    -0.42266831031375     0.02428507731866     0.86986505689235     0.03096322155379
                  19    -0.41285586635867     0.03693737333620    -0.33889998176875     0.02980429542200     0.75175584812742     0.04259922693202
                  20    -0.45273559351892     0.01699427509886    -0.40457520716337     0.04392566434093     0.85731080068229     0.04270994247475
                  21    -0.42944405001103     0.02769935159342    -0.34499064505774     0.02875332022635     0.77443469506877     0.03852829713491
                  22    -0.40257649082382     0.02406273671864    -0.26591990158471     0.07934771323471     0.66849639240852     0.08274947134034
                  23    -0.40183955299743     0.02465036207287    -0.39454016419249     0.03109492700416     0.79637971718992     0.04370958901801
                  24    -0.40410675904806     0.02152256495923    -0.32590938914448     0.03311907999952     0.73001614819254     0.03960612613862
                  25    -0.34983249731406     0.02629830156333    -0.37818449947974     0.03124941810102     0.72801699679380     0.04381929119936
                  26    -0.43494703858395     0.01929759169526    -0.40046355848356     0.02544257424448     0.83541059706751     0.03347726430430
                  27    -0.41604257169134     0.01966334844745    -0.39612607195354     0.02579390418171     0.81216864364488     0.03579466675276
                  28    -0.37996153339188     0.02644255925639    -0.28247311574290     0.04142029056020     0.66243464913479     0.04195162741578
                  29    -0.44999273815477     0.02477443014603    -0.36885348436061     0.03801759332640     0.81884622251538     0.03564383331658
                  30    -0.35666784049174     0.02629095753477    -0.35309350757399     0.03315955802709     0.70976134806574     0.04333117236101
                  31    -0.41648705543400     0.01866194432650    -0.33452329937887     0.04518732857816     0.75101035481287     0.04786660258165
                  32    -0.40676849042725     0.02429773497959    -0.29953131546036     0.02952237878398     0.70629980588761     0.03377815920668
                  33    -0.41874392602166     0.02043230718234    -0.26368272535495     0.04862135713202     0.68242665137661     0.06277884758430
                  34    -0.40163610477888     0.03387314025393    -0.31573248769726     0.04532053106562     0.71736859247614     0.06016899301501
                  35    -0.37694309646243     0.03296461772032    -0.31447524724423     0.04222581289585     0.69141834370666     0.06173284699200
                  36    -0.37172350961826     0.04421401350895    -0.33585689231260     0.02439326270421     0.70758040193086     0.06176813862169
                  37    -0.42170289916665     0.02425592677101    -0.30931334898635     0.03773113307319     0.73101624815300     0.04057071785241
                  38    -0.42121050645166     0.03231080938095    -0.36480880861322     0.04647467716364     0.78601931506488     0.06389244134711
                  39    -0.42118914052840     0.02916038552451    -0.34650448974568     0.03428221400273     0.76769363027409     0.04799008453153
                  40    -0.40271894478784     0.02980713353725    -0.40770789536536     0.02963174557953     0.81042684015320     0.04557248637589
                  41    -0.37074222451605     0.02428618851182    -0.29281343359594     0.02440472275827     0.66355565811199     0.03318765511548
                  42    -0.43363034793336     0.02667543265574    -0.42726676902729     0.02837630942036     0.86089711696065     0.04632459563590
                  43    -0.40944522638621     0.01712853710947    -0.35434846698127     0.03960773128575     0.76379369336748     0.04900399959474
                  44    -0.44796405950662     0.01664209566200    -0.33648767159596     0.03279718685935     0.78445173110258     0.04164232288285
                  45    -0.44798371933310     0.01583691286201    -0.30173789506043     0.03614129759277     0.74972161439352     0.04475935813177
                  46    -0.42481485193661     0.02465407650375    -0.36964488450179     0.04016225250213     0.79445973643840     0.05798522746661
                  47    -0.39951617820771     0.04098498390268    -0.33266815544231     0.03567466266584     0.73218433365001     0.05889407960547
                  48    -0.43154852158047     0.03193696945737    -0.32138897059643     0.03355945400049     0.75293749217690     0.05076637902408
                  49    -0.42631855247001     0.03234944046657    -0.32592430692354     0.03490811949580     0.75224285939355     0.04900141743890
                  50    -0.37728373642269     0.02274347568987    -0.35150665087346     0.04668514292117     0.72879038729615     0.05210344662901
                  51    -0.43732336577716     0.02174344004960    -0.40263089548810     0.03091727102552     0.83995426126525     0.02299950075282
                  52    -0.37542576439020     0.02707859772222    -0.35703078393303     0.02943981030534     0.73245654832323     0.04073122462188
                  53    -0.37003343701333     0.02966179795550    -0.36274999927596     0.02903522373202     0.73278343628929     0.04663321833688
                  54    -0.40158506024894     0.04286485631193    -0.36127869700745     0.05147694164284     0.76286375725639     0.08035860056153
                  55    -0.43349410090628     0.01634587450882    -0.33742508333762     0.05049759984409     0.77091918424390     0.06198877073700
                  56    -0.38514687492476     0.02870491658384    -0.32862149210884     0.04672208081139     0.71376836703360     0.06161972528380
                  57    -0.38019079127664     0.02485220442955    -0.39608943742655     0.02573544994451     0.77628022870319     0.03162888887013
                  58    -0.44217757815684     0.01412847788880    -0.35812088976675     0.01840975256748     0.80029846792359     0.02259391925324
                  59    -0.34696666762233     0.03219691175151    -0.36602497226747     0.02411607364205     0.71299163988980     0.04132481263546
                  60    -0.43071149809403     0.02211925269796    -0.35969200015953     0.02515146920799     0.79040349825356     0.03561674723482
                  61    -0.40094465829555     0.02413304777216    -0.32816444582297     0.04081763452914     0.72910910411852     0.05316664652117
                  62    -0.42070108392718     0.02187773268935    -0.37187194474517     0.03281501939789     0.79257302867235     0.04196037430150
                  63    -0.40596463662667     0.02950871492064    -0.35312277180298     0.02948533779268     0.75908740842965     0.04728660092841
                  64    -0.40177485956171     0.02854377645813    -0.33795374840241     0.06240567133263     0.73972860796412     0.07539602655144
                  65    -0.38545073770549     0.02469786079236    -0.31168869073133     0.03417214216038     0.69713942843682     0.04381719392217
                  66    -0.44149272306267     0.01465443428226    -0.31699158360759     0.05252789376697     0.75848430667026     0.05529077824199
                  67    -0.41063610932163     0.03964020552325    -0.34609810028189     0.03834950775578     0.75673420960352     0.06406161049995
                  68    -0.36769383011671     0.06018643819822    -0.35218092818030     0.02887934415208     0.71987475829701     0.06054475711762
                  69    -0.41742246624590     0.01822637126584    -0.37583648063518     0.03262701404628     0.79325894688108     0.04046635959806
                  70    -0.39170900829796     0.02404817311816    -0.38792353210805     0.03601827018782     0.77963254040601     0.04648878214397
                  71    -0.41769243022728     0.03061420977204    -0.33300183543041     0.04022362233420     0.75069426565769     0.05736144501158
                  72    -0.41715199503969     0.02548540907680    -0.33751004551646     0.02875215142913     0.75466204055615     0.03948203597516
                  73    -0.40642937855948     0.02709523042188    -0.32542896317977     0.02771249403463     0.73185834173926     0.03100042069984
                  74    -0.46732574892491     0.01595040142327    -0.41052151893779     0.02844132677730     0.87784726786270     0.03197399477025
                  75    -0.44784789622099     0.01452388910484    -0.37247360483242     0.02506564249874     0.82032150105340     0.02951240910252
                  76    -0.41119587674443     0.02316720209346    -0.36066603884021     0.02548303541075     0.77186191558463     0.03580828477890
                  77    -0.43843562305853     0.02724677476571    -0.30587330349169     0.03510271443413     0.74430892655022     0.04943442687987
                  78    -0.40133703921105     0.03707825467473    -0.32739928732251     0.02549423768154     0.72873632653356     0.05113981132895
                  79    -0.39279335184562     0.03110480508583    -0.36251949645626     0.04315250021448     0.75531284830188     0.06245417448213
                  80    -0.40341990269168     0.03266896363146    -0.29094850581052     0.03883132856425     0.69436840850220     0.05567839804735
                  81    -0.42305928821160     0.01859698550965    -0.37263394388014     0.03471887145192     0.79569323209175     0.03693943342477
                  82    -0.42218070641475     0.02120990087865    -0.36713238658509     0.02351198902633     0.78931309299984     0.02998312856449
                  83    -0.40489048476192     0.02997045472425    -0.30968046592517     0.04484427889334     0.71457095068709     0.04374994282015
                  84    -0.42653213140564     0.02383032709647    -0.35688890393294     0.04567411811170     0.78342103533859     0.05026631173565
                  85    -0.42966576099368     0.01919324470069    -0.38220547963731     0.02943133730630     0.81187124063099     0.03589910130445
                  86    -0.44191623542277     0.01548470315604    -0.38899140234532     0.01893719315535     0.83090763776809     0.01951409907351
                  87    -0.41904104341254     0.02632034709737    -0.35666716361841     0.03132009876268     0.77570820703095     0.04084831262347
                  88    -0.44672962202752     0.02121493136140    -0.38753481005513     0.03443886655575     0.83426443208266     0.03731106573953
                  89    -0.38507793348802     0.02056040012878    -0.34839737043707     0.01988103479938     0.73347530392509     0.03184938087894
                  90    -0.36848797697348     0.03187737370545    -0.34409287044980     0.02258254496743     0.71258084742328     0.03729013748877
                  91    -0.42061827284800     0.02785142104192    -0.30458633745429     0.04337445958578     0.72520461030229     0.04138494866016
                  92    -0.39278144634992     0.02970471721982    -0.30093407244414     0.05314650138140     0.69371551879406     0.04768920967587
                  93    -0.42176178510092     0.01894076261643    -0.40073270367484     0.03427295726667     0.82249448877576     0.03802049027194
                  94    -0.45026246632760     0.02333106737328    -0.29644704336234     0.03045716936869     0.74670950968993     0.04452198101983
                  95    -0.40009177547488     0.02770748290932    -0.36239837313721     0.03037318147530     0.76249014861209     0.04800078008790
                  96    -0.42497162007364     0.03182000681665    -0.33950340824979     0.02923048825066     0.76447502832343     0.04777157906109
                  97    -0.41798915564481     0.02528574987144    -0.34607517511982     0.02736795419303     0.76406433076463     0.03535798995796
                  98    -0.41054979749792     0.01901291287774    -0.36711553977203     0.03610724240764     0.77766533726995     0.04278016660876
                  99    -0.41293028800054     0.02639009481917    -0.37365546899201     0.03246644104540     0.78658575699255     0.03624875028557
                 100    -0.45647122994214     0.01643662129053    -0.37407877836092     0.02712558844604     0.83055000830306     0.03581754782872
                 101    -0.40294148489920     0.02616533848218    -0.33649018207847     0.02895819308569     0.73943166697767     0.04325686796009
                 102    -0.41672494219732     0.02520659672056    -0.34941822378488     0.04323340964050     0.76614316598220     0.06002910681599
                 103    -0.40713107230765     0.04022441154657    -0.34286189976728     0.05416664876883     0.74999297207493     0.06495732793367
                 104    -0.39194660709278     0.02736705397376    -0.36841866321185     0.03545924327511     0.76036527030463     0.04257456631067
                 105    -0.44658768951794     0.03051222170671    -0.39736652233302     0.02651985775801     0.84395421185096     0.02729777165705
                 106    -0.41246855451977     0.03384457247913    -0.36336943880505     0.03441805222702     0.77583799332481     0.03616562968042
                 107    -0.39081589131718     0.02522753601972    -0.28410839380444     0.04448001683300     0.67492428512162     0.04714593601524
                 108    -0.37711696530742     0.02843249450906    -0.37428985476727     0.04661204318746     0.75140682007469     0.05759247542024
                 109    -0.40263303999805     0.04265737850035    -0.32021667519308     0.02694969889030     0.72284971519113     0.04779927249843
                 110    -0.45009645448483     0.02756885090514    -0.39714342363327     0.02090559591148     0.84723987811810     0.03342705782558
                 111    -0.40713791770468     0.02863043497911    -0.39368185648713     0.01945084664478     0.80081977419182     0.03235158117027
                 112    -0.37665088789369     0.05767370456110    -0.40381600660627     0.01596122528416     0.78046689449995     0.06452048840119
                 113    -0.41413041183404     0.03032175309435    -0.39198425527684     0.02533840473648     0.80611466711089     0.04114178635993
                 114    -0.34370487972248     0.04595588092014    -0.35735625840260     0.03507410343480     0.70106113812508     0.05036932483040
                 115    -0.40986864393276     0.02728606076130    -0.34501925308377     0.03732000879645     0.75488789701653     0.04899071639346
                 116    -0.42543010594842     0.02775725603776    -0.35727187074746     0.04932603081646     0.78270197669588     0.04722493528039
                 117    -0.38404539760198     0.02742787545396    -0.35713382517986     0.02235962526317     0.74117922278183     0.03721105816248
                 118    -0.41146297532415     0.01872765840940    -0.40480630953327     0.02432357715899     0.81626928485742     0.02832180186509
                 119    -0.40109640289692     0.02401364121207    -0.38270041445809     0.02650099188506     0.78379681735501     0.03720007567927
                 120    -0.43302205953292     0.02140767717811    -0.38895071687753     0.02815195037953     0.82197277641044     0.02910889764040
                 121    -0.41052993158782     0.03004697661231    -0.34940076173674     0.04331093192005     0.75993069332456     0.06021121380932
                 122    -0.33870467124519     0.02866599294979    -0.37038528166555     0.03743430118936     0.70908995291074     0.04795805946758
                 123    -0.39596038256652     0.02559493631900    -0.39890173332584     0.02501634542804     0.79486211589235     0.03254697764494
                 124    -0.39261890951583     0.05281239727255    -0.28245314925003     0.03700078985090     0.67507205876586     0.07774543518165
                 125    -0.38873094828930     0.02744587264368    -0.33655419700104     0.01653119695033     0.72528514529033     0.02754539956190
                 126    -0.39818540001576     0.03733928306071    -0.39935441626426     0.02133752044022     0.79753981628002     0.04584396582454
                 127    -0.36187719889630     0.03487681885521    -0.32655581453207     0.02893658396245     0.68843301342837     0.04262944857360
                 128    -0.41984134800457     0.02634675768653    -0.40104392016324     0.02295118410615     0.82088526816781     0.03430056810993
                 129    -0.42332249658209     0.02771016824030    -0.43397275477746     0.01980740627619     0.85729525135956     0.02813560354339
                 130    -0.34544611712729     0.03869612664859    -0.37338549854129     0.02031382770488     0.71883161566857     0.04243155357040
                 131    -0.41058351803212     0.02768938464677    -0.36173424417956     0.03618308038298     0.77231776221168     0.04479542569730
                 132    -0.40917164477827     0.02852295742591    -0.40270901331210     0.03434072204311     0.81188065809037     0.04740241243832
                 133    -0.42307202716301     0.01790814925337    -0.37870012049110     0.04391860927785     0.80177214765411     0.05083411452531
                 134    -0.41877832297142     0.01374465973344    -0.30402378884105     0.03104586861382     0.72280211181246     0.03092100685702
                 135    -0.41369012110780     0.02953140782839    -0.37075097230606     0.02787773850286     0.78444109341386     0.04414288831333
                 136    -0.42040851361892     0.02790405298480    -0.42325007091334     0.01994220741983     0.84365858453226     0.03052960081445
                 137    -0.42058535112664     0.03425961355549    -0.38794945398435     0.03109282214386     0.80853480511099     0.04489340731620
                 138    -0.42475863401746     0.02171583927701    -0.36774064208581     0.03049579845777     0.79249927610327     0.03404766814239
                 139    -0.40106320870049     0.02332450611691    -0.39660809241098     0.01896600920281     0.79767130111147     0.02619446753520
                 140    -0.40371386255300     0.04331512648085    -0.36545168604999     0.02727375565278     0.76916554860298     0.05193640642479
                 141    -0.38058883465125     0.03831989131656    -0.36990803190596     0.02346564957956     0.75049686655721     0.04860638417944
                 142    -0.41504656324622     0.02396316334168    -0.39503224482685     0.02615809686280     0.81007880807306     0.04195981621818
                 143    -0.39284677239864     0.02864797766821    -0.40445941073426     0.03261687091241     0.79730618313290     0.03817661439552
                 144    -0.45573532238023     0.01156377393700    -0.39773377781046     0.02275751452708     0.85346910019070     0.02819886725854
                 145    -0.34942171252966     0.05064170627236    -0.36358678738664     0.02079088988865     0.71300849991630     0.04418435912023
                 146    -0.39472964967958     0.03935112837602    -0.37187274390502     0.04437110473004     0.76660239358460     0.07423027179363
                 147    -0.44411028638019     0.01808530352099    -0.34912982772689     0.05468061061644     0.79324011410707     0.06397405644603
                 148    -0.42762843730150     0.02445613002846    -0.33963082102133     0.03691429001415     0.76725925832283     0.04590858157631
                 149    -0.41748997874925     0.01989350812262    -0.34649928745733     0.02470374001810     0.76398926620658     0.03155481066445
                 150    -0.40707827602505     0.04274945822463    -0.38972586815857     0.02893923093879     0.79680414418361     0.04989222488162
                 151    -0.40041578699562     0.02097858505886    -0.38143670612047     0.02550628434871     0.78185249311609     0.03910305135399
                 152    -0.44759491775043     0.01802269592267    -0.41165541223226     0.02153387885995     0.85925032998269     0.03014660840281
                 153    -0.39429126606240     0.03244065291337    -0.36997727419977     0.04150326608144     0.76426854026217     0.06021595760642
                 154    -0.42282909768668     0.02661575973305    -0.40110191049840     0.02989070220388     0.82393100818508     0.04743474304821
                 155    -0.43070984920615     0.02719752623766    -0.35355166052446     0.02785729684819     0.78426150973062     0.03987310726168
                 156    -0.43463138545237     0.02152793543763    -0.34970496815317     0.04413555816256     0.78433635360554     0.03740537022062
                 157    -0.39525108497823     0.03532523579580    -0.38873136773437     0.03103107567715     0.78398245271260     0.05194843392226
                 158    -0.34329120671964     0.04768223207814    -0.36781440430032     0.03584670596094     0.71110561101996     0.04786697516371
                 159    -0.42307036151732     0.02523808850988    -0.37830201223565     0.02608830852772     0.80137237375297     0.04155732639320
                 160    -0.43633589813463     0.02190480017066    -0.40488036621682     0.02603689265176     0.84121626435145     0.03156654795553
                 161    -0.39304058114875     0.03134481296294    -0.35397299102660     0.03344381513005     0.74701357217536     0.05072570308438
                 162    -0.40402073022163     0.01932298466617    -0.34210008659704     0.04149592298499     0.74612081681866     0.04820387014861
                 163    -0.37295352556224     0.02531394359673    -0.34773505345259     0.02494131819252     0.72068857901482     0.03492797018926
                 164    -0.40118131144838     0.02435603467148    -0.39219256778589     0.03248718750951     0.79337387923427     0.03678004665034
                 165    -0.43028254263951     0.02256111710726    -0.37756243369916     0.03107940870134     0.80784497633868     0.03930167225802
                 166    -0.42075604323555     0.02888867465752    -0.32354351718848     0.03955443310484     0.74429956042402     0.06082114035371
                 167    -0.42899384987674     0.01822946050951    -0.38055392100162     0.03130049891214     0.80954777087836     0.02994842757826
                 168    -0.42697562407875     0.03584413175039    -0.39917647666278     0.01940243484430     0.82615210074154     0.04050257411105
                 169    -0.43685231226413     0.02010949212071    -0.33152520610463     0.03393028326337     0.76837751836876     0.04701000452361
                 170    -0.42106494711645     0.01743705199737    -0.33867079542165     0.02556189371379     0.75973574253811     0.03038783579930
                 171    -0.41908878370656     0.02563523147162    -0.38211538764711     0.02214873247671     0.80120417135367     0.03017783230512
                 172    -0.44257407087860     0.02130308840225    -0.37187934720323     0.02514531713010     0.81445341808183     0.03742559291039
                 173    -0.42414062071746     0.01814543949005    -0.34037607108229     0.03203124300938     0.76451669179974     0.03365621384200
                 174    -0.42725112431075     0.01695057685559    -0.34906603067661     0.02920384271484     0.77631715498736     0.03793578426452
                 175    -0.42854476199200     0.02114801795609    -0.40224069129783     0.02720152553976     0.83078545328983     0.02804741631410
                 176    -0.44047191900866     0.02008161390296    -0.37037375139642     0.04029356624530     0.81084567040508     0.04299535895127
                 177    -0.41360001343918     0.02868116950835    -0.29816994618855     0.06932764925024     0.71176995962773     0.06622801926494
                 178    -0.40416017861786     0.02725667487450    -0.39333653469751     0.02751768949380     0.79749671331537     0.03854696112057
                 179    -0.45522836754422     0.02976820863732    -0.38136728185757     0.02723247087549     0.83659564940179     0.04688665947685
                 180    -0.38626830946583     0.02498759068478    -0.36011066007642     0.03788850022988     0.74637896954225     0.04750642936315
                 181    -0.41111621459313     0.01899753420818    -0.34966889500786     0.03558863273797     0.76078510960099     0.03414316936259
                 182    -0.40627469089137     0.02676218430664    -0.33407204132135     0.03491028896816     0.74034673221272     0.03686765797477
                 183    -0.41429129378434     0.02958264886852    -0.35734486265042     0.02784686887993     0.77163615643475     0.04496514996948
                 184    -0.44894925714603     0.01859930995497    -0.35999632730919     0.02586483828305     0.80894558445522     0.03045133036668
                 185    -0.43098029507639     0.02257072222215    -0.36123280229953     0.03062364748713     0.79221309737592     0.03193198758476
                 186    -0.41520271396848     0.03963611849527    -0.36311309797565     0.05340250513862     0.77831581194413     0.05163689090507
                 187    -0.41413024384738     0.02598614907382    -0.33282078007603     0.02879087140146     0.74695102392341     0.03893108625517
                 188    -0.41660425560368     0.02560229935184    -0.39329660775008     0.03264175197126     0.80990086335376     0.04211805573145
                 189    -0.41857335854495     0.02507324589449    -0.38279860033958     0.03268205963489     0.80137195888452     0.03487618430940
                 190    -0.43887737328932     0.02379710688849    -0.38008752163985     0.02511351915732     0.81896489492918     0.03317501064951
                 191    -0.43045403862981     0.02026125150187    -0.36690120561986     0.02982909424122     0.79735524424967     0.03242993705744
                 192    -0.39286412079508     0.03804149163689    -0.33063729179713     0.05434586228539     0.72350141259221     0.05621885275975
                 193    -0.41783662627787     0.04384500448207    -0.33915402052924     0.03604427285511     0.75699064680711     0.05171869845050
                 194    -0.45210053387416     0.01120849160349    -0.38672382214964     0.03054598612204     0.83882435602381     0.03439658953582
                 195    -0.43581901242923     0.03028798311994    -0.39207470159273     0.03940557322516     0.82789371402196     0.03668897707577
